radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188772099,39,133.5108814,33.9655287,0,9,1,1640407774,1716626000,
LTE,440,11,39937,188772103,9,132.7491118,33.8778181,0,7,1,1640263781,1711861621,
LTE,440,11,39937,188772104,224,132.7387704,33.8718584,0,2,1,1640263781,1718415147,
LTE,440,11,39937,188772106,231,132.8937616,34.0598643,0,40,1,1678795996,1714916778,
LTE,440,11,39937,188772609,96,133.5532399,33.9815612,0,6,1,1641546332,1716616830,
LTE,440,11,39937,188772611,73,133.5437353,33.9759436,0,26,1,1640748737,1716616830,
LTE,440,11,39937,188772612,177,133.5512091,33.9848558,0,13,1,1645524302,1716625999,
LTE,440,11,39937,188772613,289,133.5554610,33.9856071,0,3,1,1645524302,1716616830,
LTE,440,11,39938,188772865,240,132.6533271,33.3827603,0,189,1,1650192597,1717820446,
LTE,440,11,39938,188772866,241,132.6527339,33.3772881,0,40,1,1650192597,1714280369,
LTE,440,11,39938,188772867,242,132.6453884,33.3773584,0,47,1,1650192597,1714280369,
LTE,440,11,39937,188772868,66,133.5049948,33.9674340,0,10,1,1642841453,1716626000,
LTE,440,11,39937,188772869,235,133.5103051,33.9680438,0,20,1,1642841453,1716626000,
LTE,440,11,39937,188772870,368,133.5019304,33.9681580,0,27,1,1642841453,1716626000,
LTE,440,11,39937,188772871,3,132.5919452,33.6585345,0,432,1,1643531182,1717138712,
LTE,440,11,39937,188772872,271,132.5766642,33.6509874,0,145,1,1643531182,1717138712,
LTE,440,11,39938,188772873,265,132.6041540,33.3857640,0,50,1,1650351025,1714280370,
LTE,440,11,39938,188772875,266,132.5977252,33.3881356,0,86,1,1650351025,1714280370,
LTE,440,11,39937,188774407,364,133.1965107,34.2613676,0,92,1,1649495444,1714725583,
LTE,440,11,39937,188774408,240,133.1858551,34.2625325,0,18,1,1649495444,1714725583,
LTE,440,11,39937,188774409,251,133.1826605,34.2750128,0,54,1,1649495444,1714733916,
LTE,440,11,39937,188774916,247,133.1716993,34.2747142,0,9,1,1714725584,1714725584,
LTE,440,11,39937,188774917,156,133.1716558,34.2646233,0,40,1,1649495444,1714725584,
LTE,440,11,39937,188774918,161,133.1644627,34.2618366,0,42,1,1649495444,1714725584,
LTE,440,11,39937,188775169,282,133.5050361,33.9717553,0,72,1,1644806003,1716626001,
LTE,440,11,39937,188775170,158,133.4855655,33.9607625,0,3,1,1646456931,1716616829,
LTE,440,11,39937,188775171,64,133.4784987,33.9679945,0,114,1,1646456931,1716626001,
LTE,440,11,39937,188775172,11,132.7995190,33.6313997,0,20,1,1650700341,1716265067,
LTE,440,11,39937,188775173,10,132.7989034,33.6267954,0,37,1,1650700341,1716265067,
LTE,440,11,39937,188775175,173,132.9259234,34.0633628,0,90,1,1645353708,1714916779,
LTE,440,11,39937,188775176,202,132.9210829,34.0473791,0,88,1,1645353708,1717304261,
LTE,440,11,39937,188775177,321,132.9142186,34.0625596,0,116,1,1645353708,1716150908,
LTE,440,11,39937,188775178,188,132.7707860,33.8476126,0,4,1,1646303002,1717320954,
LTE,440,11,39937,188775179,363,132.7724153,33.8472129,0,2,1,1646303002,1717320954,
