radio,mcc,net,area,cell,unit,lon,lat,range,samples,changeable,created,updated,averageSignal
LTE,440,11,39937,188751361,75,132.7831977,33.8074507,0,39,1,1633245400,1721964419,
LTE,440,11,39937,188751362,92,132.7869004,33.8003331,0,69,1,1633245400,1722645692,
LTE,440,11,39937,188751363,37,132.7819403,33.8001586,0,48,1,1634968219,1722645691,
LTE,440,11,39937,188751617,110,132.7340331,33.8458742,0,52,1,1633172663,1718415149,
LTE,440,11,39937,188751618,87,132.6873474,33.7728481,0,14,1,1633172663,1718415146,
LTE,440,11,39937,188752385,73,132.8042565,33.8163633,0,14,1,1635558474,1722064575,
LTE,440,11,39937,188752388,15,132.7799039,33.8363478,0,7,1,1622277705,1722064575,
LTE,440,11,39937,188752389,254,132.7820788,33.8305046,0,10,1,1622277705,1722645690,
LTE,440,11,39937,188752390,343,132.7771610,33.8347371,0,4,1,1622277705,1722064575,
LTE,440,11,39937,188752391,368,132.7428396,33.8613002,0,5,1,1616296659,1711861624,
LTE,440,11,39937,188752392,333,132.7370410,33.8603950,0,5,1,1635603122,1711861624,
LTE,440,11,39937,188752393,37,132.7374564,33.8615410,0,6,1,1629552002,1711861624,
LTE,440,11,39937,188752396,379,132.7810663,33.8296853,0,20,1,1622271021,1722645690,
LTE,440,11,39937,188753153,266,133.5678733,33.9837700,0,28,1,1613988126,1724452086,
LTE,440,11,39937,188753154,294,133.5505146,33.9792594,0,7,1,1614335779,1722666634,
LTE,440,11,39937,188754689,325,132.7273916,33.8653466,0,6,1,1622895422,1721019923,
LTE,440,11,39937,188754691,374,132.7250363,33.8622744,0,5,1,1634862532,1721019923,
LTE,440,11,39937,188754693,339,132.7517689,33.8785680,0,24,1,1633172663,1722049058,
LTE,440,11,39937,188754694,13,132.7520669,33.8830082,0,24,1,1633172663,1722049058,
LTE,440,11,39937,188754699,240,132.7848179,33.8488135,0,10,1,1622806860,1717320954,
LTE,440,11,39937,188755201,353,132.8306029,33.8154743,0,20,1,1622270611,1722064576,
LTE,440,11,39937,188755202,69,132.8342552,33.8048897,0,8,1,1634978552,1722064576,
LTE,440,11,39937,188755204,160,132.7644187,33.8274193,0,22,1,1623500023,1722645689,
LTE,440,11,39937,188755205,365,132.7623926,33.8207520,0,19,1,1622277705,1722645691,
LTE,440,11,39937,188755206,54,132.7660042,33.8209524,0,31,1,1622805712,1722645691,
LTE,440,11,39937,188755207,189,132.7757470,33.8294445,0,2,1,1622277705,1720771049,
LTE,440,11,39937,188755208,167,132.7822447,33.8220939,0,11,1,1622277705,1722645690,
LTE,440,11,39937,188755209,202,132.7705373,33.8299155,0,10,1,1623500023,1722645689,
LTE,440,11,39937,188755210,295,132.7623638,33.8356578,0,23,1,1622895422,1722064575,
LTE,440,11,39937,188755211,81,132.7630233,33.8305222,0,38,1,1622805712,1722064575,
LTE,440,11,39937,188755212,62,132.7583050,33.8362642,0,51,1,1622805712,1720517509,
LTE,440,11,39937,188755716,107,132.7671354,33.8244438,0,10,1,1626820618,1722645689,
LTE,440,11,39937,188755717,1,132.7715612,33.8201414,0,6,1,1622277705,1722645690,
LTE,440,11,39937,188755718,285,132.7704780,33.8197005,0,33,1,1622277705,1722645691,
LTE,440,11,39937,188755721,275,132.7826227,33.8391448,0,8,1,1622277705,1722064575,
LTE,440,11,39937,188755722,91,132.7070354,33.8745653,0,66,1,1634957846,1720740262,
LTE,440,11,39937,188755723,242,132.6468940,33.7565864,0,5,1,1634957846,1718005300,
LTE,440,11,39937,188755724,96,132.6983023,33.8838970,0,93,1,1634957846,1720740262,
LTE,440,11,39937,188755969,210,132.7936294,33.7920125,0,5,1,1635556294,1717138715,
LTE,440,11,39937,188755970,319,132.7891230,33.7865316,0,43,1,1622271021,1721964420,
LTE,440,11,39937,188755971,323,132.7954726,33.7891996,0,8,1,1633245439,1717138717,
LTE,440,11,39937,188755972,278,132.7997688,33.7829130,0,33,1,1634968219,1718418483,
LTE,440,11,39937,188755974,145,132.7943962,33.7811523,0,19,1,1634968219,1718418483,
LTE,440,11,39937,188756225,223,132.7927701,33.7982235,0,28,1,1626820618,1722645688,
LTE,440,11,39937,188756226,218,132.7919829,33.7949074,0,14,1,1633245439,1717138717,
LTE,440,11,39937,188756227,333,132.7787357,33.7963559,0,15,1,1634968219,1722645688,
LTE,440,11,39937,188756228,181,132.7902610,33.7824475,0,25,1,1622270611,1721964418,
LTE,440,11,39937,188756230,20,132.7865697,33.7873046,0,67,1,1622271021,1721964419,
LTE,440,11,39937,188756737,325,132.9958673,34.0394385,0,168,1,1618483163,1723806849,
LTE,440,11,39937,188756738,377,132.9870395,34.0332123,0,29,1,1618566644,1714916776,
LTE,440,11,39937,188756739,378,132.9889237,34.0427093,0,75,1,1618483163,1723806850,
LTE,440,11,39937,188756740,211,133.0020257,34.0358076,0,104,1,1625889977,1723806849,
LTE,440,11,39937,188756741,203,132.9995597,34.0198872,0,10,1,1625889977,1714916775,
LTE,440,11,39937,188756742,195,132.9771028,34.0377203,0,31,1,1625889975,1723878626,
LTE,440,11,39937,188756743,62,132.9864555,34.0298909,0,61,1,1650448772,1714916776,
LTE,440,11,39937,188756744,54,132.9868590,34.0211195,0,38,1,1650534755,1721303033,
LTE,440,11,39937,188756745,151,132.9830700,34.0249866,0,2,1,1650534755,1714916776,
LTE,440,11,39937,188756993,299,133.5469004,33.9853644,0,23,1,1619054426,1723794662,
LTE,440,11,39937,188756994,246,133.5385104,33.9722724,0,15,1,1619498198,1723787559,
LTE,440,11,39937,188756996,126,133.5304410,33.9771529,0,26,1,1628216694,1723794663,
LTE,440,11,39937,188756997,161,133.5351758,33.9740206,0,12,1,1628762578,1723787559,
LTE,440,11,39937,188756998,229,133.5268822,33.9740934,0,62,1,1628216694,1723794663,
LTE,440,11,39937,188757761,101,132.9995428,34.0556883,0,27,1,1618022048,1716637660,
LTE,440,11,39937,188757762,271,133.0049266,34.0489421,0,16,1,1618022014,1714813431,
LTE,440,11,39937,188757763,318,132.9895511,34.0491483,0,65,1,1618022048,1722072869,
LTE,440,11,39937,188757764,148,133.0290806,34.0713692,0,70,1,1650013259,1723878627,
LTE,440,11,39937,188757765,362,133.0135810,34.0588909,0,64,1,1650013259,1723878627,
LTE,440,11,39937,188757766,99,133.0092145,34.0619267,0,41,1,1650013259,1723867114,
LTE,440,11,39937,188757767,101,133.0050472,34.0510858,0,29,1,1651057136,1723867114,
LTE,440,11,39937,188757768,268,133.0069856,34.0469879,0,30,1,1650967393,1722072868,
LTE,440,11,39937,188757770,262,133.0164266,34.0541258,0,182,1,1650448772,1723878629,
LTE,440,11,39937,188757771,222,133.0099288,34.0512938,0,60,1,1650448772,1723616441,
LTE,440,11,39937,188757772,77,133.0060710,34.0676350,0,77,1,1650448772,1723867114,
LTE,440,11,39938,188759306,104,132.5624753,33.2167848,0,5,1,1668143636,1717069128,
LTE,440,11,39937,188759553,72,133.3202860,33.9725753,0,3,1,1632648959,1714725582,
LTE,440,11,39937,188759554,311,133.3100495,34.0087866,0,2,1,1632648959,1714725582,
LTE,440,11,39937,188759555,313,133.2810653,34.0474660,0,12,1,1632648959,1714725582,
LTE,440,11,39938,188759809,357,132.5733558,33.2545011,0,14,1,1622805672,1717138707,
LTE,440,11,39938,188759810,358,132.5724232,33.2580160,0,24,1,1622805672,1717138707,
LTE,440,11,39938,188759813,253,132.5695007,33.2619539,0,15,1,1650170864,1717138707,
LTE,440,11,39938,188759814,254,132.5636892,33.2653656,0,34,1,1650170864,1717138707,
LTE,440,11,39938,188759815,23,132.5777125,33.2646822,0,7,1,1668130828,1717053852,
LTE,440,11,39938,188759816,22,132.5744671,33.2581463,0,28,1,1668130828,1717138707,
LTE,440,11,39938,188760834,7,132.5699226,33.2420991,0,5,1,1622805672,1717138707,
LTE,440,11,39938,188760835,8,132.5687167,33.2452987,0,42,1,1622805672,1717138707,
LTE,440,11,39937,188762625,112,132.9663942,34.0637434,0,17,1,1628590784,1723867113,
LTE,440,11,39937,188762626,74,132.9665995,34.0595136,0,16,1,1628756181,1723867113,
LTE,440,11,39937,188762627,174,132.9627720,34.0631613,0,33,1,1628590784,1723867113,
LTE,440,11,39937,188762628,276,132.9733097,34.0629359,0,101,1,1623839289,1723867113,
LTE,440,11,39937,188762629,190,132.9702034,34.0555003,0,62,1,1623839289,1723616435,
LTE,440,11,39937,188762630,29,132.9697925,34.0615435,0,24,1,1623839289,1723867113,
LTE,440,11,39937,188762631,265,132.9605289,34.0535343,0,89,1,1628590784,1723616435,
LTE,440,11,39937,188762632,158,132.9540869,34.0531890,0,22,1,1628590784,1723616435,
LTE,440,11,39937,188762633,156,132.9534114,34.0536598,0,5,1,1628590784,1723616435,
LTE,440,11,39937,188762634,299,132.9583869,34.0656255,0,15,1,1630751895,1714651252,
LTE,440,11,39937,188762635,229,132.9570002,34.0605839,0,120,1,1630751895,1723616435,
LTE,440,11,39937,188762636,348,132.9509245,34.0661057,0,28,1,1630751895,1723616434,
LTE,440,11,39937,188763905,256,132.9919756,34.0653371,0,62,1,1625739871,1723878627,
LTE,440,11,39937,188763906,230,132.9912009,34.0588599,0,33,1,1625045945,1723878626,
LTE,440,11,39937,188763907,66,132.9845491,34.0608856,0,87,1,1625739871,1723878627,
LTE,440,11,39937,188763908,283,132.9989010,34.0660989,0,67,1,1649286088,1723878627,
LTE,440,11,39937,188763909,251,132.9953804,34.0629635,0,165,1,1649324427,1723878627,
LTE,440,11,39937,188763910,63,132.9939335,34.0662919,0,80,1,1649324427,1723878627,
LTE,440,11,39937,188763911,272,133.0035512,34.0606203,0,116,1,1646261756,1723878627,
LTE,440,11,39937,188763912,9,132.9983055,34.0588432,0,132,1,1646268606,1723878627,
LTE,440,11,39937,188763913,202,132.9993136,34.0629649,0,98,1,1646261756,1723878627,
LTE,440,11,39937,188763914,214,133.0043117,34.0710510,0,16,1,1650619297,1723878627,
LTE,440,11,39937,188763915,338,133.0030865,34.0661195,0,24,1,1650619297,1723878627,
LTE,440,11,39937,188763916,93,132.9990401,34.0830926,0,44,1,1650619297,1719754251,
LTE,440,11,39937,188764417,329,133.0427626,33.8762570,0,32,1,1628205009,1715401254,
LTE,440,11,39937,188764418,130,133.0134239,33.8769841,0,55,1,1636278773,1714813437,
LTE,440,11,39937,188764419,321,133.0155907,33.8806224,0,16,1,1636278773,1714813437,
LTE,440,11,39937,188764420,287,133.0260747,33.8698797,0,45,1,1633776251,1722072865,
LTE,440,11,39937,188764421,129,133.0395430,33.8623008,0,32,1,1633245399,1715401256,
LTE,440,11,39937,188764422,211,133.0144976,33.8555826,0,105,1,1633245399,1722072865,
LTE,440,11,39937,188764423,274,133.0206440,33.8628614,0,24,1,1633776251,1722072865,
LTE,440,11,39937,188764424,315,133.0303925,33.8590992,0,75,1,1633776251,1718427615,
LTE,440,11,39937,188764425,224,133.0171438,33.8565437,0,317,1,1633776251,1722645695,
LTE,440,11,39938,188764426,258,132.1416531,33.4014020,0,3,1,1639047028,1714280349,
LTE,440,11,39937,188764932,336,132.9823531,34.0432315,0,155,1,1639738622,1723878626,
LTE,440,11,39937,188764933,161,132.9768213,34.0360961,0,152,1,1639738602,1721303033,
LTE,440,11,39937,188764934,5,132.9731536,34.0424501,0,168,1,1639782123,1723878627,
LTE,440,11,39937,188764935,69,132.9642577,34.0458315,0,244,1,1650621103,1723878626,
LTE,440,11,39937,188764936,374,132.9576711,34.0419771,0,16,1,1650621103,1723616435,
LTE,440,11,39937,188764938,345,132.9830375,34.0569531,0,130,1,1651141967,1722046155,
LTE,440,11,39937,188764939,121,132.9821337,34.0497197,0,20,1,1651141967,1723878627,
LTE,440,11,39937,188764940,50,132.9780506,34.0522795,0,79,1,1651141967,1723878627,
LTE,440,11,39937,188765697,44,132.9461439,34.0738925,0,11,1,1631363280,1723616434,
LTE,440,11,39937,188765698,247,132.9476706,34.0679078,0,76,1,1629552043,1723616434,
LTE,440,11,39937,188765699,12,132.9387894,34.0673794,0,53,1,1629552043,1723616434,
LTE,440,11,39937,188765700,323,132.9598524,34.0733423,0,40,1,1642589561,1723616434,
LTE,440,11,39937,188765701,183,132.9594318,34.0691397,0,36,1,1642589561,1723616434,
LTE,440,11,39937,188765702,184,132.9573799,34.0695566,0,30,1,1642589561,1723616434,
LTE,440,11,39937,188765703,51,132.9751047,34.0727142,0,10,1,1682167485,1723867113,
LTE,440,11,39937,188765704,284,132.9747866,34.0724197,0,60,1,1682167485,1723867113,
LTE,440,11,39937,188765705,82,132.9721810,34.0698335,0,20,1,1682167485,1723867113,
LTE,440,11,39937,188766209,377,133.5448436,33.9902672,0,9,1,1628654009,1723794663,
LTE,440,11,39937,188766210,61,133.5429524,33.9793984,0,26,1,1628654009,1723794663,
LTE,440,11,39937,188766211,51,133.5365343,33.9780648,0,32,1,1628654009,1723794663,
LTE,440,11,39938,188766467,275,132.1264792,33.4715836,0,9,1,1639047028,1722252577,
LTE,440,11,39938,188766468,258,132.2301625,33.4254717,0,4,1,1639047028,1714028133,
LTE,440,11,39938,188766469,26,132.2115458,33.4194634,0,17,1,1639047028,1714280354,
LTE,440,11,39938,188766470,280,132.6337806,33.4136304,0,19,1,1650351027,1717820445,
LTE,440,11,39938,188766471,279,132.6342177,33.4136307,0,37,1,1650351027,1717820445,
LTE,440,11,39938,188766472,281,132.6277709,33.4135752,0,2,1,1650351027,1717820445,
LTE,440,11,39937,188766978,70,132.8363096,33.7733714,0,82,1,1634978552,1722645693,
LTE,440,11,39937,188767235,164,132.8803340,33.7846396,0,32,1,1633245439,1720771046,
LTE,440,11,39937,188768513,141,132.9993121,34.0486853,0,16,1,1631616999,1723867114,
LTE,440,11,39937,188768514,310,133.0026052,34.0422416,0,17,1,1631616999,1722072868,
LTE,440,11,39937,188768515,107,132.9948307,34.0416720,0,50,1,1631616999,1723778810,
LTE,440,11,39937,188768516,123,133.0113014,34.0510362,0,19,1,1641549606,1723616441,
LTE,440,11,39937,188768517,331,133.0147948,34.0426534,0,32,1,1641607261,1719754256,
LTE,440,11,39937,188768518,62,133.0043854,34.0443638,0,59,1,1641549606,1723778810,
LTE,440,11,39937,188768519,252,132.9922814,34.0486433,0,40,1,1643343588,1722072869,
LTE,440,11,39937,188768520,10,132.9878027,34.0444400,0,52,1,1643278295,1723806850,
LTE,440,11,39937,188768521,164,132.9850597,34.0482601,0,127,1,1643343588,1723878626,
LTE,440,11,39937,188768522,103,132.9890854,34.0556258,0,101,1,1650625201,1723878626,
LTE,440,11,39937,188768523,297,132.9898860,34.0499954,0,19,1,1650625201,1722072869,
LTE,440,11,39937,188768524,179,132.9825486,34.0539411,0,113,1,1650625201,1723878626,
LTE,440,11,39937,188768769,146,132.9892834,34.0849472,0,16,1,1631616999,1719754255,
LTE,440,11,39937,188768770,117,132.9987428,34.0817423,0,122,1,1631616999,1723867115,
LTE,440,11,39937,188768771,4,132.9857956,34.0795807,0,71,1,1631616999,1721303032,
LTE,440,11,39937,188768772,242,132.9835023,34.0905783,0,5,1,1639563578,1714212115,
